Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,sma_7,sma_14,sma_30,sma_50,ratio_sma_7,ratio_sma_14,ratio_sma_30,ratio_sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,volatility_14,volatility_30,rsi_14,lag_1,lag_2,lag_3,lag_7,lag_14,day_of_week,month,quarter,target_next_close,target_next_return
2025-08-15,3336.0,3346.800048828125,3335.89990234375,3346.800048828125,1185,0.00023988031897270723,-0.029978801060926652,-0.003494922287697655,3367.3285784040177,3354.835693359375,3352.2699951171876,3349.813994140625,0.9906963108367446,0.9943855094314578,0.9951465737721347,0.9958761906885613,3356.755796705902,3353.8073741571116,2.948422548790404,6.67141018564784,-3.722987636857436,0.009908428340478977,0.008954713407893597,54.22290460655416,3335.199951171875,3358.699951171875,3348.89990234375,3380.0,3309.10009765625,4,8,3,3331.699951171875,-0.0012889834616681695
2025-08-18,3331.699951171875,3347.800048828125,3331.699951171875,3333.5,646,-0.0012889834616681695,-0.006382197328178019,-0.012654087365939315,3357.528564453125,3355.428553989955,3352.2533284505207,3349.993994140625,0.9923072543433574,0.9929282944231179,0.9938687875691823,0.994539081860819,3352.9010512391283,3352.169787269316,0.731263969812062,5.483380942480685,-4.752116972668623,0.009860740770776984,0.008958144841819149,51.34522564986068,3336.0,3335.199951171875,3358.699951171875,3400.300048828125,3323.39990234375,0,8,3,3313.39990234375,-0.00549270615491293
2025-08-19,3313.39990234375,3343.5,3313.39990234375,3330.199951171875,1655,-0.00549270615491293,-0.010600495994268155,-0.020254886891397206,3339.5713936941966,3356.6856863839284,3352.466658528646,3349.619990234375,0.9921632184896949,0.9871046061250944,0.9883468621274695,0.9891868068628016,3346.82395140907,3349.2979439414967,-2.473992532426564,3.891906247499236,-6.3658987799258,0.009701007890249655,0.008905435941634504,52.94114767140613,3331.699951171875,3336.0,3335.199951171875,3439.10009765625,3295.800048828125,1,8,3,3343.39990234375,0.009054144046657164
2025-08-20,3343.39990234375,3343.5,3310.10009765625,3310.60009765625,1213,0.009054144046657164,-0.004555348512982449,-0.010828431259245597,3338.1856515066966,3360.27139718192,3353.526652018229,3350.069990234375,1.0015620014527054,0.9949791273251563,0.9969802686171035,0.9980089705856687,3346.2971746297903,3348.8610519712934,-2.56387734150303,2.600749529698783,-5.164626871201813,0.009959546810054542,0.009052348309143945,57.68522636805693,3313.39990234375,3331.699951171875,3336.0,3353.10009765625,3293.199951171875,2,8,3,3336.89990234375,-0.0019441287880170854
2025-08-21,3336.89990234375,3349.39990234375,3326.5,3349.39990234375,142,-0.0019441287880170854,0.0005096999270697289,-0.018645456452063724,3336.471365792411,3359.4999651227677,3354.176652018229,3350.3819873046873,1.0001284400506874,0.993272789696787,0.9948491831328908,0.9959759558724874,3344.851440431938,3347.9750408877717,-3.123600455833639,1.4558795325922986,-4.579479988425938,0.00892998124374672,0.00905788044723439,48.0617308725344,3343.39990234375,3313.39990234375,3331.699951171875,3348.89990234375,3347.699951171875,3,8,3,3374.39990234375,0.011237975695243652
2025-08-22,3374.39990234375,3377.699951171875,3349.39990234375,3349.39990234375,1240,0.011237975695243652,0.011510762093450255,-0.01881311781433559,3338.7142159598216,3359.4999651227677,3354.7899820963544,3350.2519873046876,1.0106884519236006,1.0044351651661463,1.005845349590302,1.007207790676811,3349.39735764914,3349.932438032659,-0.5350803835190163,1.0576875493700357,-1.592767932889052,0.009198089421835875,0.009040896127345417,50.0,3336.89990234375,3343.39990234375,3313.39990234375,3358.699951171875,3374.39990234375,4,8,3,3373.800048828125,-0.00017776598298513413
2025-08-25,3373.800048828125,3378.0,3366.0,3366.0,1044,-0.00017776598298513413,0.012636221230378775,0.006173377044826012,3344.228515625,3358.921404157366,3355.5333170572917,3349.1039892578124,1.0088425575779167,1.0044295900024167,1.0054437640889982,1.007373930355559,3353.151617830522,3351.700409202693,1.4512086278286915,1.136391765061767,0.31481686276692455,0.009176613547223189,0.009036456209046369,48.566398846793035,3374.39990234375,3336.89990234375,3343.39990234375,3335.199951171875,3381.89990234375,0,8,3,3388.60009765625,0.00438675932596122
2025-08-26,3388.60009765625,3396.5,3371.10009765625,3378.89990234375,905,0.00438675932596122,0.02269578002320416,0.011854697503713263,3351.7428152901784,3359.5356968470983,3357.4933186848957,3348.9479931640626,1.0109964530088449,1.0086513147743685,1.0092648818683394,1.0118401672922739,3358.6052301114028,3354.4337194585123,4.171510652890447,1.743415542627503,2.428095110262944,0.009253760774013593,0.00897466974231404,51.45566795596548,3373.800048828125,3374.39990234375,3336.89990234375,3336.0,3380.0,1,8,3,3404.60009765625,0.004721713846100206
2025-08-27,3404.60009765625,3404.60009765625,3382.0,3397.0,3222,0.004721713846100206,0.018304778698353674,0.013666045538947236,3362.1571219308034,3359.842843191964,3359.229988606771,3349.3079931640623,1.01262373356932,1.0133212345199352,1.0135061038402722,1.016508515969579,3365.6813635798408,3358.1497474731596,7.531616106681213,2.9010556554382454,4.6305604512429674,0.009198209956096888,0.008932852519635201,50.73858532792886,3388.60009765625,3373.800048828125,3374.39990234375,3331.699951171875,3400.300048828125,2,8,3,3431.800048828125,0.007989176523433672
2025-08-28,3431.800048828125,3434.60009765625,3400.0,3409.0,1035,0.007989176523433672,0.028439614391105872,0.028963809987556433,3379.0714285714284,3359.3214111328125,3362.286653645833,3350.1479931640624,1.0156044704503298,1.0215753805084318,1.0206744404457355,1.0243726712463666,3375.8534690026536,3363.605325351305,12.248143651348528,4.770473254620303,7.477670396728225,0.008916559901540881,0.008995687747058884,48.694089006868246,3404.60009765625,3388.60009765625,3373.800048828125,3313.39990234375,3439.10009765625,3,8,3,3473.699951171875,0.012209307578411543
2025-08-29,3473.699951171875,3475.60009765625,3426.60009765625,3432.5,0,0.012209307578411543,0.029427469091364733,0.041276963780538134,3397.685721261161,3367.9356863839284,3366.3099853515623,3352.259990234375,1.022372354639822,1.0314032911066373,1.03190138944055,1.036226295481637,3390.9067739517645,3371.7604828194953,19.146291132269198,7.645636830150082,11.500654302119116,0.005992949617489114,0.009215512967248818,75.61592575806446,3431.800048828125,3404.60009765625,3388.60009765625,3343.39990234375,3353.10009765625,4,8,3,3549.39990234375,0.02179231143620708
2025-09-02,3549.39990234375,3559.199951171875,3485.699951171875,3485.699951171875,658,0.02179231143620708,0.05204809146191658,0.06534200389062716,3428.0428641183034,3382.2571149553573,3371.2266520182293,3355.6939892578125,1.0354012604380487,1.0494175285046592,1.0528511633054558,1.0577245463102491,3415.290332165916,3384.9189583398106,30.371373826105355,12.190784229341137,18.180589596764218,0.007771062758725057,0.009659243082637574,82.66537370471784,3473.699951171875,3431.800048828125,3404.60009765625,3336.89990234375,3348.89990234375,1,9,3,3593.199951171875,0.012340127918300414
2025-09-03,3593.199951171875,3593.699951171875,3553.199951171875,3554.800048828125,72,0.012340127918300414,0.06037887257842489,0.08444499821171814,3459.3000139508927,3399.0071149553573,3376.3599853515625,3361.209990234375,1.0387072346084416,1.0571322241021752,1.0642229995501307,1.0690197760959659,3442.6610427822175,3400.3471800310745,42.313862751143006,18.215399933701512,24.098462817441494,0.008055403815587765,0.009709051464871424,84.39426036613227,3549.39990234375,3473.699951171875,3431.800048828125,3374.39990234375,3358.699951171875,2,9,3,3565.800048828125,-0.007625487786955487
2025-09-04,3565.800048828125,3573.60009765625,3549.89990234375,3549.89990234375,237,-0.007625487786955487,0.0473476903448502,0.06651915803684472,3486.728585379464,3415.4785505022323,3382.083317057292,3365.9839892578125,1.0226778372656313,1.0440118408308519,1.0543205812950471,1.059363342252371,3461.6055052508186,3412.602948090115,49.00255716070342,24.372831379101896,24.629725781601522,0.008128029483099116,0.009472914076678302,83.4397082772782,3593.199951171875,3549.39990234375,3473.699951171875,3373.800048828125,3335.199951171875,3,9,3,3613.199951171875,0.01329292211977151
2025-09-05,3613.199951171875,3613.199951171875,3567.800048828125,3567.800048828125,925,0.01329292211977151,0.05285852898268173,0.08280141955533615,3518.814278738839,3435.278547014509,3390.1566487630207,3371.57798828125,1.0268231469342748,1.0517924243179615,1.0657914443246264,1.0716643553049765,3484.927727700212,3427.4619853554304,57.465742344781575,30.991413572237832,26.474328772543743,0.008309199045353818,0.009561665620363414,85.41136857968542,3565.800048828125,3593.199951171875,3549.39990234375,3388.60009765625,3336.0,4,9,3,3638.10009765625,0.0068914388411576155
2025-09-08,3638.10009765625,3641.0,3590.0,3594.5,97,0.0068914388411576155,0.0473271004390905,0.07814728631581058,3552.1714215959823,3457.1642717633927,3400.293318684896,3378.8659912109374,1.0241904643277773,1.0523364849540597,1.069937136794813,1.076722221928786,3508.4927076934487,3443.0648084888244,65.42789920462428,37.878710698715125,27.549188505909157,0.008060050166658504,0.00925387644458975,87.18450583123118,3613.199951171875,3565.800048828125,3593.199951171875,3404.60009765625,3331.699951171875,0,9,3,3643.300048828125,0.0014293040412012292
2025-09-09,3643.300048828125,3670.39990234375,3627.800048828125,3647.10009765625,535,0.0014293040412012292,0.026455217520677365,0.0798802525637552,3582.3857073102677,3480.7285679408483,3411.433317057292,3385.843994140625,1.0170038478529977,1.0467061644463278,1.0679675403917441,1.0760389596015176,3529.232298637245,3457.8970485139575,71.33525012328755,44.57001858362961,26.76523153965794,0.007469425584463422,0.009048580197494471,91.35126963638378,3638.10009765625,3613.199951171875,3565.800048828125,3431.800048828125,3313.39990234375,1,9,3,3643.60009765625,8.235633192543723e-05
2025-09-10,3643.60009765625,3655.39990234375,3620.800048828125,3625.0,136,8.235633192543723e-05,0.014026535447307253,0.07525231442222191,3606.657156808036,3502.1714390345983,3422.106656901042,3391.9819970703124,1.0102429865778841,1.0403831340308793,1.0647242949919586,1.0741802582688418,3546.827344640169,3471.652829931905,75.17451470826381,50.69091780855645,24.483596899707365,0.007646548072530123,0.009064387447093246,90.65553000115061,3643.300048828125,3638.10009765625,3613.199951171875,3473.699951171875,3343.39990234375,2,9,3,3636.89990234375,-0.001838894261971813
2025-09-11,3636.89990234375,3636.89990234375,3618.39990234375,3632.89990234375,307,-0.001838894261971813,0.01993938317965749,0.06823115726496543,3619.157156808036,3523.60001046317,3433.4766520182293,3397.7599951171874,1.0049024523575436,1.0321545838188617,1.059247017219688,1.0703816360102605,3560.6846612099507,3483.8933538142637,76.791307395687,55.91099572598256,20.88031166970444,0.007637986436288228,0.008858125885608411,90.60639947338575,3643.60009765625,3643.300048828125,3638.10009765625,3549.39990234375,3336.89990234375,3,9,3,3649.39990234375,0.00343699313581447
2025-09-12,3649.39990234375,3656.800048828125,3643.0,3655.5,1300,0.00343699313581447,0.010018806504227484,0.06340691486088468,3627.185721261161,3543.2428676060267,3445.3499837239583,3404.1159912109374,1.0061243572261487,1.0299604172517385,1.0592247288617225,1.0720550979361776,3574.33315984592,3496.1530981497813,78.18006169613864,60.36480892001378,17.815252776124858,0.007525517898678748,0.008823966237050755,89.92451770870697,3636.89990234375,3643.60009765625,3643.300048828125,3593.199951171875,3374.39990234375,4,9,3,3682.199951171875,0.008987792433232666
2025-09-15,3682.199951171875,3686.39990234375,3635.10009765625,3640.0,210,0.008987792433232666,0.012121671293221281,0.0600224552870956,3643.814278738839,3565.2714320591517,3456.4999837239584,3411.109990234375,1.0105344755513503,1.0327965265312746,1.0652972569103711,1.0794726530993137,3590.9280508191437,3509.934346521788,80.99370429735563,64.49058799548216,16.503116301873476,0.007377899284541136,0.008540848292253055,90.94527647006198,3649.39990234375,3636.89990234375,3643.60009765625,3565.800048828125,3373.800048828125,0,9,3,3688.89990234375,0.0018195511543968035
2025-09-16,3688.89990234375,3698.60009765625,3681.39990234375,3681.39990234375,373,0.0018195511543968035,0.012516085116374809,0.0393024183913131,3654.6285574776784,3586.721418108259,3466.9833170572915,3418.2439892578127,1.0093775179411735,1.0284879900958082,1.0640085529672572,1.0791798110189037,3606.0006433613908,3523.191054360452,82.80958900093856,68.15438819657344,14.655200804365123,0.0074603523483043645,0.00849636093481893,90.74624215569878,3682.199951171875,3649.39990234375,3636.89990234375,3613.199951171875,3388.60009765625,1,9,3,3681.800048828125,-0.0019246533393638687
2025-09-17,3681.800048828125,3685.199951171875,3661.60009765625,3669.0,183,-0.0019246533393638687,0.01048412288616607,0.024657714254770147,3660.871407645089,3606.521414620536,3476.979988606771,3425.739990234375,1.005716846852181,1.0208729203443563,1.0589074601788047,1.0747459116347682,3617.662090356273,3534.939868765465,82.7222215908082,71.0679548754204,11.654266715387806,0.007760855165586322,0.008543219829214865,88.54283427284966,3688.89990234375,3682.199951171875,3649.39990234375,3638.10009765625,3404.60009765625,2,9,3,3643.699951171875,-0.010348225637178965
2025-09-18,3643.699951171875,3667.39990234375,3637.0,3654.60009765625,80,-0.010348225637178965,0.001869737691637452,0.02184640228757395,3660.928536551339,3621.6571219308034,3485.769986979167,3432.3819873046873,0.995293930158032,1.0060863931893476,1.0453070526118027,1.0615659808986257,3621.6679150971345,3542.99617116594,78.67174393119467,72.58871268657526,6.083031244619406,0.008809452073963242,0.008859813223036531,78.59647804908907,3681.800048828125,3688.89990234375,3682.199951171875,3643.300048828125,3431.800048828125,3,9,3,3671.5,0.007629620770278844
2025-09-19,3671.5,3685.89990234375,3658.199951171875,3659.0,211,0.007629620770278844,0.00605581691446222,0.016135295476580547,3664.914236886161,3635.7856968470983,3494.8099853515623,3439.4639892578125,1.0017969760513237,1.0098229945686492,1.050557831581411,1.0674628405666946,3629.3343896975753,3552.514973301796,76.81941639577917,73.43485342841605,3.3845629673631237,0.00857608717371083,0.008886601678254578,77.74971486112966,3643.699951171875,3681.800048828125,3688.89990234375,3643.60009765625,3473.699951171875,4,9,3,3740.699951171875,0.01884786903768898
2025-09-22,3740.699951171875,3748.199951171875,3688.0,3688.199951171875,410,0.01884786903768898,0.01588724153379606,0.028201492746646073,3679.7428152901784,3649.4499860491073,3504.863313802083,3447.15798828125,1.016565596820627,1.0250037582297586,1.0672883979358259,1.085154775002635,3646.4675530013137,3566.4546012921724,80.01295170914136,74.75047308456112,5.26247862458024,0.008130661204724264,0.009237681297871031,77.33637735654216,3671.5,3643.699951171875,3681.800048828125,3636.89990234375,3549.39990234375,0,9,3,3780.60009765625,0.010666492101799152
2025-09-23,3780.60009765625,3786.0,3740.0,3747.0,627,0.010666492101799152,0.02485841246444176,0.037685627587079384,3698.4857003348216,3662.835710797991,3519.113313802083,3455.739990234375,1.0222021670420396,1.0321511517732262,1.0743047354652113,1.0940059461475407,3667.103329102073,3582.3172306524743,84.78609844959874,76.75759815756865,8.028500292030088,0.008006590838489593,0.007695929882883319,77.08092691521482,3740.699951171875,3671.5,3643.699951171875,3649.39990234375,3593.199951171875,1,9,3,3732.10009765625,-0.012828651205417652
2025-09-24,3732.10009765625,3772.5,3732.10009765625,3769.800048828125,588,-0.012828651205417652,0.013661808941562326,0.02428916391151925,3705.6142926897323,3674.714285714286,3531.886653645833,3463.7859912109375,1.0071474802487586,1.015616401026076,1.0566873922196072,1.0774626686308382,3677.102831956562,3593.4122578379393,83.69057411862286,78.1441933497795,5.546380768843363,0.008664830135458422,0.008241153991794661,72.6504895111406,3780.60009765625,3740.699951171875,3671.5,3682.199951171875,3565.800048828125,2,9,3,3736.89990234375,0.0012860868041868478
2025-09-25,3736.89990234375,3756.0,3724.699951171875,3742.800048828125,1899,0.0012860868041868478,0.025578382528973043,0.027495945086516205,3712.471435546875,3683.5499965122767,3544.4933186848957,3471.4739892578127,1.0065801090246709,1.014483285385562,1.0542832406100409,1.0764591392322902,3686.3023812468987,3604.040972245777,82.26140900112159,78.96763648004793,3.293772521073663,0.00817987387326122,0.008251558720535259,69.06007058630571,3732.10009765625,3780.60009765625,3740.699951171875,3688.89990234375,3613.199951171875,3,9,3,3775.300048828125,0.010275936601965352
2025-09-26,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308,0.010275936601965352,0.028271836804609762,0.03449886278659631,3725.8285784040177,3693.3499930245534,3559.163321940104,3480.17798828125,1.0132779781417907,1.0221885431812168,1.0607268358705733,1.0848008525830102,3699.9943301055487,3616.7268297703954,83.26750033515327,79.82760925106899,3.4398910840842802,0.00836942167915361,0.008087951348796987,70.2958361051942,3736.89990234375,3732.10009765625,3780.60009765625,3681.800048828125,3638.10009765625,4,9,3,3820.89990234375,0.012078471360118748
2025-09-29,3820.89990234375,3827.60009765625,3754.800048828125,3754.800048828125,8860,0.012078471360118748,0.021439824690229425,0.0376676858973215,3751.1428571428573,3706.0356968470983,3575.326652018229,3489.535986328125,1.01859621130346,1.0309938205922766,1.06868554239286,1.0949593061409588,3718.5951873729646,3631.8507610721254,86.74442630083922,81.21097266102304,5.533453639816187,0.008723434983222386,0.008177812707033216,73.46720200370727,3775.300048828125,3736.89990234375,3732.10009765625,3643.699951171875,3643.300048828125,0,9,3,3840.800048828125,0.005208235492420998
2025-09-30,3840.800048828125,3865.5,3793.39990234375,3827.5,1611,0.005208235492420998,0.01592338507561153,0.04117762761409294,3775.3285784040177,3720.121407645089,3592.2966552734374,3498.3139892578124,1.0173419264216161,1.0324394362331921,1.0691767460768833,1.0979003201605049,3737.3959352891434,3647.328486091088,90.06744919805533,82.9822679684295,7.085181229625832,0.00867909242998442,0.008103093357992705,74.77384801580656,3820.89990234375,3775.300048828125,3736.89990234375,3671.5,3643.60009765625,1,9,3,3867.5,0.006951663932628138
2025-10-01,3867.5,3891.89990234375,3853.300048828125,3863.5,1778,0.006951663932628138,0.036279815332064924,0.05043727217912908,3793.44287109375,3736.592843191964,3610.7666585286456,3506.879990234375,1.01952240521943,1.0350338295612131,1.0711021690822777,1.1028321501647749,3757.41194524466,3663.6374871213775,93.77445812328233,85.14070599940007,8.63375212388226,0.008556335222456713,0.007874225395826816,77.58374373878588,3840.800048828125,3820.89990234375,3775.300048828125,3740.699951171875,3636.89990234375,2,10,4,3839.699951171875,-0.007188118636877849
2025-10-02,3839.699951171875,3888.60009765625,3823.699951171875,3856.199951171875,3418,-0.007188118636877849,0.0275094467378294,0.05379147641862314,3801.8857073102677,3750.185703822545,3627.309993489583,3515.7919873046876,1.0099461811250396,1.0238692839285501,1.0585530208511256,1.0921294448126622,3770.0716384642315,3676.679151125118,93.39248733911336,86.79106226734274,6.60142507177062,0.009105256929316604,0.00815335601124092,71.9593846507516,3867.5,3840.800048828125,3820.89990234375,3780.60009765625,3649.39990234375,3,10,4,3880.800048828125,0.010703986816393396
2025-10-03,3880.800048828125,3886.800048828125,3853.699951171875,3855.199951171875,392,0.010703986816393396,0.027944798727387976,0.05700668632115624,3823.1285574776784,3764.371425083705,3645.4399983723956,3525.98798828125,1.0150848946048772,1.0309291009299995,1.0645628649932004,1.1006276997329842,3787.106778520215,3691.799217621637,95.30756089857778,88.49436199358976,6.813198904988013,0.009193399393516419,0.008127259264956957,72.486419127883,3839.699951171875,3867.5,3840.800048828125,3732.10009765625,3682.199951171875,4,10,4,3948.5,0.01744484392910639
2025-10-06,3948.5,3960.0,3926.800048828125,3931.300048828125,1267,0.01744484392910639,0.0333952997768876,0.05555111383981126,3853.3571428571427,3782.914289202009,3664.576668294271,3538.27798828125,1.0246909003281,1.0437719964395282,1.0774777982303438,1.115938321713953,3811.9365049017206,3710.8140903904045,101.12241451131604,91.01997249713502,10.102442014181023,0.009859047137253147,0.008365012657697879,75.8257110242149,3880.800048828125,3839.699951171875,3867.5,3736.89990234375,3688.89990234375,0,10,4,3976.60009765625,0.007116651299544197
2025-10-07,3976.60009765625,3981.5,3940.0,3959.39990234375,2903,0.007116651299544197,0.03535722950991915,0.05184362136622389,3882.1142926897323,3803.971435546875,3684.6700032552085,3551.62798828125,1.024338748898877,1.0453811667711845,1.0792282875109946,1.1196555807019242,3837.269365325494,3730.501942780467,106.76742254502733,94.16946250671349,12.597960038313843,0.00967091724623928,0.008306568816418539,78.15124679029425,3948.5,3880.800048828125,3839.699951171875,3775.300048828125,3681.800048828125,1,10,4,4043.300048828125,0.016773110077421993
2025-10-08,4043.300048828125,4049.199951171875,3987.199951171875,3987.199951171875,2179,0.016773110077421993,0.04545573337508091,0.08338467431977725,3913.8857421875,3832.5142996651784,3706.4933349609373,3566.0259912109377,1.0330654278549007,1.0549993379493356,1.090869369894803,1.1338391976933169,3868.9663935566678,3753.672172858071,115.29422069859675,98.39441414509015,16.899806553506593,0.008926835902667117,0.008552098234150677,86.18253860179361,3976.60009765625,3948.5,3880.800048828125,3820.89990234375,3643.699951171875,2,10,4,3946.300048828125,-0.02399030465921359
2025-10-09,3946.300048828125,4046.199951171875,3940.0,4011.199951171875,3130,-0.02399030465921359,0.027762611405017568,0.05603579222259647,3928.9571707589284,3852.1428745814733,3724.55,3579.0359912109375,1.0044141173638312,1.0244428042552503,1.0595374068889194,1.102615357464714,3880.8638789830457,3767.940904411408,112.9229745716375,101.30012623039963,11.62284834123787,0.012266286811701981,0.010150445389319645,72.11136015841242,4043.300048828125,3976.60009765625,3948.5,3840.800048828125,3671.5,3,10,4,3975.89990234375,0.007500659643053353
2025-10-10,3975.89990234375,4012.0,3945.5,3957.0,1697,0.007500659643053353,0.02450521859386745,0.05313481072263171,3944.44287109375,3868.94287109375,3742.686661783854,3592.689990234375,1.0079750251881014,1.0276450272887496,1.0623117192633862,1.106663784838384,3895.4848056539236,3783.3452746286184,112.13953102530513,103.46800718938073,8.671523835924404,0.0116576829908511,0.010145848331889175,70.21312576766023,3946.300048828125,4043.300048828125,3976.60009765625,3867.5,3740.699951171875,4,10,4,4108.60009765625,0.033376140891845596
2025-10-13,4108.60009765625,4111.0,4016.0,4016.0,1697,0.033376140891845596,0.04054706791344809,0.07529644917837919,3982.857177734375,3892.3714425223216,3763.85,3607.9079931640626,1.0315710341372077,1.0555519066787236,1.0915950682562403,1.1387762951385827,3928.2717736542813,3807.438224482517,120.83354917176439,106.94111558585746,13.892433585906929,0.013947527715788869,0.011333329855124589,74.31069911934226,3975.89990234375,3946.300048828125,4043.300048828125,3839.699951171875,3780.60009765625,0,10,4,4138.7001953125,0.007326120075161535
2025-10-14,4138.7001953125,4160.10009765625,4085.800048828125,4131.7001953125,2424,0.007326120075161535,0.040763489834391375,0.0775620034100104,4019.7000558035716,3921.414306640625,3783.493343098958,3623.1939990234373,1.0296042336136793,1.055410082098165,1.0938833030753006,1.1422794905345968,3960.645376986315,3831.976148247701,128.66922873861404,111.28673821640878,17.38249052220526,0.012845593272500148,0.01092420566229645,80.98140632696827,4108.60009765625,3975.89990234375,3946.300048828125,3880.800048828125,3732.10009765625,1,10,4,4176.89990234375,0.009229880210824382
2025-10-15,4176.89990234375,4210.60009765625,4145.0,4145.0,3287,0.009229880210824382,0.03304228029140366,0.07999997474951526,4052.32861328125,3952.8428780691966,3802.9500081380206,3639.0939990234374,1.030740668131954,1.0566825019829769,1.098331530366033,1.1477856585910213,3993.915303964382,3857.5260559585195,136.38924800586256,116.30724017429955,20.082007831563004,0.01272534641378801,0.01086863286335014,81.9025476863643,4138.7001953125,4108.60009765625,3975.89990234375,3948.5,3736.89990234375,2,10,4,4280.2001953125,0.024731330743833713
2025-10-16,4280.2001953125,4307.0,4196.60009765625,4198.7998046875,4705,0.024731330743833713,0.08461093742315118,0.11472256940446202,4095.7000558035716,3988.9071742466517,3826.7633463541665,3657.0980029296875,1.0450472781197668,1.0730257708042208,1.118490956434589,1.1703815954299415,4037.959133402554,3888.8352514662215,149.1238819363325,122.87056852670614,26.253313409626372,0.013483073732705887,0.011165028466453277,83.45924341346341,4176.89990234375,4138.7001953125,4108.60009765625,3976.60009765625,3775.300048828125,3,10,4,4189.89990234375,-0.021097212477968474
2025-10-17,4189.89990234375,4358.0,4182.2001953125,4354.7001953125,4060,-0.021097212477968474,0.05382429267745126,0.07964848732904017,4116.64289202009,4015.264317103795,3845.986678059896,3672.89,1.017795327951731,1.0434929238645787,1.0894213248958369,1.1407637861040625,4061.3346363165842,3911.1363367164086,150.1982996001757,128.33611474140005,21.862184858775635,0.015657502398790272,0.01213163273189704,73.08556583940376,4280.2001953125,4176.89990234375,4138.7001953125,4043.300048828125,3820.89990234375,4,10,4,4336.39990234375,0.03496503577998378
2025-10-20,4336.39990234375,4356.60009765625,4214.60009765625,4244.10009765625,1750,0.03496503577998378,0.055444628163604515,0.09823981318063812,4172.371442522322,4050.664306640625,3869.2633382161457,3690.83599609375,1.0393130051053816,1.0705404284513758,1.1207301037160653,1.1749099409817294,4103.6523695515325,3942.6373415776934,161.0150279738391,134.87189738788788,26.143130585951212,0.017363235285579887,0.01330684441965793,76.76601674173982,4189.89990234375,4280.2001953125,4176.89990234375,3946.300048828125,3840.800048828125,0,10,4,4087.699951171875,-0.057351710352510854
2025-10-21,4087.699951171875,4332.7001953125,4087.699951171875,4332.7001953125,2943,-0.057351710352510854,-0.012322768437875276,0.027938402350567104,4188.342878069197,4066.3928745814733,3884.076668294271,3705.5279931640625,0.9759707049238248,1.0052397978374372,1.0524251450904103,1.1031356283673586,4101.1981513392775,3953.3827200661513,147.81543127312625,137.46060416493557,10.354827108190676,0.024810760537935628,0.017623635509457076,59.59225684483592,4336.39990234375,4189.89990234375,4280.2001953125,3975.89990234375,3867.5,1,10,4,4044.39990234375,-0.010592765943036375
2025-10-22,4044.39990234375,4148.5,4006.0,4109.7001953125,1237,-0.010592765943036375,-0.03172209128728498,0.00027201877237481575,4179.171421595982,4081.0142996651784,3897.436661783854,3719.4379931640624,0.9677516173287852,0.9910281134461028,1.0377076661696487,1.08736855131795,4092.4599591861192,3960.1247335681956,132.3352256179237,136.4355284555332,-4.10030283760949,0.024947835926010145,0.01781213635263838,58.79824020714902,4087.699951171875,4336.39990234375,4189.89990234375,4108.60009765625,3839.699951171875,2,10,4,4125.5,0.02005244278866991
2025-10-23,4125.5,4136.7998046875,4070.699951171875,4078.39990234375,354,0.02005244278866991,-0.03614321486222105,0.045409611269951355,4177.285679408482,4098.492867606027,3913.7233317057294,3734.773994140625,0.9876030313981746,1.0065895277279688,1.0541113028043225,1.1046183802480078,4097.543042388254,3972.374753303885,125.16828908436946,134.18208058130045,-9.013791496930992,0.02526390323940852,0.018027063385349783,60.167865118705286,4044.39990234375,4087.699951171875,4336.39990234375,4138.7001953125,3880.800048828125,3,10,4,4118.39990234375,-0.001721027186098678
2025-10-24,4118.39990234375,4120.60009765625,4074.89990234375,4117.5,123,-0.001721027186098678,-0.017064846814121792,0.03584094255391035,4168.92853655134,4110.628574916294,3929.3566650390626,3750.4379931640624,0.9878797072762038,1.0018905447879376,1.0481104805238666,1.098111716511611,4100.751790073716,3983.1914310105417,117.56035906317402,130.85773627767517,-13.297377214501154,0.02503710867042973,0.018060830459261802,57.43413847489009,4125.5,4044.39990234375,4087.699951171875,4176.89990234375,3948.5,4,10,4,4001.89990234375,-0.028287685208447266
2025-10-27,4001.89990234375,4078.60009765625,3971.300048828125,4060.0,220,-0.028287685208447266,-0.07713771965985161,-0.0259699636801759,4129.171351841518,4112.435703822544,3940.013330078125,3763.7559912109373,0.9691774841358889,0.9731215733352255,1.0157071987023958,1.0632729410963204,4085.5438073460286,3984.5772437018904,100.9665636441382,124.87950175096779,-23.912938106829586,0.026375132223640154,0.018978799296226385,51.02752792811945,4118.39990234375,4125.5,4044.39990234375,4280.2001953125,3976.60009765625,0,10,4,3966.199951171875,-0.008920750654199727
2025-10-28,3966.199951171875,3966.199951171875,3923.60009765625,3929.699951171875,219,-0.008920750654199727,-0.029723316645383413,-0.041679811535031974,4097.214215959822,4106.928553989956,3949.2566650390627,3776.4459912109373,0.9680235745845046,0.9657338565869718,1.0042902468919792,1.0502467029589617,4067.1832140884667,3983.215962773741,83.96725131472567,116.69705166371938,-32.729800348993706,0.026068794342944374,0.01910186092700814,46.78776518569814,4001.89990234375,4118.39990234375,4125.5,4189.89990234375,4043.300048828125,1,10,4,3983.699951171875,0.0044122838524138785
